id,location,site,zone,level,latitude,longitude,transect,kelp_density,genus_species,total_length,abundance,a_tl2tw,b_tl2tw,nt,lm,lmax,record,year,class,order,family,genus,kelp_abundance,body_shape,demers_pelag,price_categ,usedas_bait,aquarium,importance,comments
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Semicossyphus pulcher,NA,1,0.0289,3,3.6,NA,91,2359,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,NA,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Rhinogobiops nicholsii,NA,1,NA,NA,NA,NA,NA,2360,2011,Actinopteri,Gobiiformes,Gobiidae,Rhinogobiops,NA,fusiform / normal,demersal,very high,never/rarely,public aquariums,NA,Found usually in sandy areas near rocks.  Occurs from intertidal areas to 106 m depth.  Retreats to rocks or holes when approached.  Young are found usually offshore among plankton.  Oviparous (Ref. 56079).  A protogynous hermaphrodite (Ref. 34256).  Forms permanent harem groups composed of a single male  and several smaller females (Ref. 55367).  Eggs are guarded by the male (Ref. 56079).
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Oxylebius pictus,NA,1,NA,NA,NA,NA,NA,2361,2011,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Embiotoca lateralis,NA,1,NA,NA,NA,NA,NA,2362,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky coasts and kelp beds, occasionally in sandy surf near rocks (Ref. 2850).  Feed on small crustaceans, worms, and mussels; occasionally on herring eggs (Ref. 4925).  Viviparous, female carries the developing young (Ref. 205)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Hypsurus caryi,NA,1,NA,NA,NA,NA,NA,2363,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Hypsurus,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Embiotoca jacksoni,NA,1,NA,NA,3.3,NA,39,2364,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Cymatogaster aggregata,NA,1,NA,NA,NA,NA,NA,2365,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Cymatogaster,NA,short and / or deep,demersal,unknown,occasionally,never/rarely,minor commercial,"Usually in shallow water, around eelgrass beds, piers and pilings and commonly found in bays and quiet back waters (Ref. 2850).  Also in calm areas of exposed coast (Ref. 2850).  Enter estuaries and brackish waters (Ref. 114138) [noted from freshwaters in Ref. 2850, but it is unlikely or rarely]. Found in loose schools or aggregations (Ref. 2850, Ref. 114138).  Young feed mainly on copepods, while adults eat various small crustaceans, mollusks, and algae (Ref. 27547).  Viviparous, female carries the developing young (Ref. 205).  Exhibit seasonal onshore-offshore movements (Ref. 27547)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Sebastes atrovirens,NA,1,NA,NA,NA,NA,NA,2366,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Usually found on or near bottom in kelp beds or rocky areas (Ref. 2850).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Sebastes auriculatus,NA,1,NA,NA,NA,31,56,2367,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,NA,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Alloclinus holderi,NA,1,NA,NA,NA,NA,NA,2368,2011,Actinopteri,Blenniiformes,Labrisomidae,Alloclinus,NA,elongated,demersal,unknown,never/rarely,never/rarely,NA,"Inhabits rocky areas, subtidal and to 49 m depth (Ref. 2850)."
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Engraulix mordax/A. compressa,NA,1,NA,NA,NA,NA,NA,2369,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-RET-S-Midwater-0,RET,S,NA,Midwater,31.580678,-116.680692,0,NA,Cynoscion parvipinnis,NA,1,NA,NA,NA,NA,NA,2370,2011,Actinopteri,Eupercaria/misc,Sciaenidae,Cynoscion,NA,fusiform / normal,demersal,medium,never/rarely,never/rarely,commercial,Inhabits shallow inshore sandy areas (Ref. 9118).  Feeds mainly on small fishes (Ref. 9118).
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Paralabrax clathratus,NA,2,0.00273,3.27,3.93,NA,72,2371,2011,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,9,fusiform / normal,benthopelagic,very high,NA,NA,commercial,"Usually found in or near kelp beds, shallow water and to about 50 m but mostly from 2.4-21m .  Found throughout water column.  Large specimens usually occur in deeper water.  Juveniles feed on benthic invertebrates (especially crustaceans); adults feed on fishes and cephalopods (Ref.9342).  Both juveniles and adults may feed on plankton when abundant (Ref.9342).  Pelagic spawners (Ref. 56049).  Also caught with troll lines (Ref. 9342).  Excellent food fish and an important game fish (Ref. 9342)."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Oxylebius pictus,NA,1,NA,NA,NA,NA,NA,2372,2011,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,9,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Hypsypops rubicundus,NA,2,0.020213841,3.0895,3.2,NA,NA,2373,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Hypsypops,9,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Hypsurus caryi,NA,1,NA,NA,NA,NA,NA,2374,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Hypsurus,9,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Embiotoca jacksoni,NA,5,NA,NA,3.3,NA,39,2375,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,9,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Sebastes auriculatus,NA,2,NA,NA,NA,31,56,2376,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,9,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Sebastes serriceps,NA,3,NA,NA,NA,NA,NA,2377,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,9,fusiform / normal,demersal,medium,never/rarely,never/rarely,NA,"Occur in rocky areas, usually in crevices (Ref. 2850).  Territorial (Ref. 2850).  Viviparous (Ref. 34817)."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Sebastes rastrelliger,NA,3,0.022,3,NA,NA,56,2378,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,9,fusiform / normal,demersal,medium,NA,NA,NA,"Found commonly on rocky bottom in tide pools and near shore, also in kelp and eelgrass beds.  Occur up to 46 m depth but usually at less than 15 m.  Viviparous, with planktonic larvae (Ref. 36715).  Most important rockfish to rocky shore and jetty fishermen.  Good eating."
2011-SMI-N-Bottom-1,SMI,N,NA,Bottom,31.899616,-116.756898,1,0.15,Sebastes miniatus,NA,1,NA,NA,NA,NA,NA,2379,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,9,fusiform / normal,reef-associated,medium,never/rarely,public aquariums,minor commercial,"Adults inhabit shallow to deep rocky reefs, less common on deep ones (Ref. 2850).  Young inhabit shallow water (Ref. 2850).  Viviparous (Ref. 34817).  Sold as fillets together with other rockfish (Ref. 27436)."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Oxyjulis californica,NA,2,NA,NA,3.1,NA,25,2380,2011,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,4,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Chromis punctipinnis,NA,1,NA,NA,2.7,NA,NA,2381,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,4,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Semicossyphus pulcher,NA,1,0.0289,3,3.6,NA,91,2382,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,4,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Paralabrax nebulifer,NA,1,0.01988,3,NA,NA,67,2383,2011,Actinopteri,Perciformes/Serranoidei,Serranidae,Paralabrax,4,fusiform / normal,reef-associated,very high,NA,NA,NA,"Usually found on sand bottom among or near rocks from shallow areas to about 183 m depth, but usually at less than 30 m.  Juvenile feed on benthic invertebrates (crabs, bivalves and mysids) and rarely fish; adults prey on fishes (especially <i>Porichthys notatus</i>) and also on crustaceans (Ref. 9342).  Pelagic spawners (Ref. 56049).  Important game fish (Ref. 9342)."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Embiotoca jacksoni,NA,2,NA,NA,3.3,NA,39,2384,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,4,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Sebastes auriculatus,NA,1,NA,NA,NA,31,56,2385,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,4,fusiform / normal,demersal,medium,occasionally,public aquariums,minor commercial,"A sedentary rockfish found in shallow water and bays (Ref. 2850), among sheltering weed-covered rocks or around pilings (Ref. 27436).  Viviparous, with planktonic larvae and pelagic juveniles (Ref. 36715).  Fin spines are sharp and mildly venomous and can cause annoying wounds (Ref. 27436).  Small live specimens make excellent bait for large lingcod (Ref. 27436).  Flesh is firm and tasty, but rarely found in markets (Ref. 26346)."
2011-SMI-N-Bottom-2,SMI,N,NA,Bottom,31.899616,-116.756898,2,0.066666667,Ophiodon elongatus,NA,1,0.0133,3,4.3,50,152,2386,2011,Actinopteri,Perciformes/Cottoidei,Hexagrammidae,Ophiodon,4,elongated,demersal,low,never/rarely,never/rarely,commercial,"Ranges from the intertidal to 475 m depth (Ref. 6793).  Adults are found near rocks, inshore and to 427 m (Ref. 2850).  Young occur on sand or mud bottom of bays and inshore areas (Ref. 2850).  Both migratory and non-migratory populations exist (Ref. 6885).  Adults feed mostly on other fishes but also take crustaceans, octopi and squid (Ref. 4925).  Young feed on copepods and other small crustaceans (Ref. 6885).  A very important sport and commercial species (Ref. 2850).  The liver is rich in vitamin A (Ref. 6885).  Marketed fresh and frozen; eaten steamed, fried, broiled, boiled, microwaved and baked (Ref. 9988).  Has sharp teeth and gill rakers that can cut fingers if handled."
2011-SMI-N-Bottom-3,SMI,N,NA,Bottom,31.899616,-116.756898,3,0.25,Chromis punctipinnis,NA,1,NA,NA,2.7,NA,NA,2387,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,15,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2011-SMI-N-Bottom-3,SMI,N,NA,Bottom,31.899616,-116.756898,3,0.25,Semicossyphus pulcher,NA,1,0.0289,3,3.6,NA,91,2388,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,15,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-SMI-N-Bottom-3,SMI,N,NA,Bottom,31.899616,-116.756898,3,0.25,Embiotoca jacksoni,NA,2,NA,NA,3.3,NA,39,2389,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Embiotoca,15,short and / or deep,demersal,unknown,NA,NA,NA,"Adults chiefly live in rocky areas near kelp, occasionally over sand bottom of coastal bays and around piers and pilings, and rarely in surf.  Occur from intertidal areas to 46 m depth, but usually at about 6.1 m.  Usually form small groups.  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Bottom-0,SMI,N,NA,Bottom,31.899616,-116.756898,0,NA,Oxylebius pictus,NA,1,NA,NA,NA,NA,NA,2390,2011,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2011-SMI-N-Bottom-0,SMI,N,NA,Bottom,31.899616,-116.756898,0,NA,Rhacochilus vacca,NA,1,NA,NA,NA,NA,52.71820806,2391,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Rhacochilus,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Midwater-1,SMI,N,NA,Midwater,31.899616,-116.756898,1,0.15,Oxyjulis californica,NA,107,NA,NA,3.1,NA,25,2392,2011,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,9,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2011-SMI-N-Midwater-1,SMI,N,NA,Midwater,31.899616,-116.756898,1,0.15,Sebastes serranoides,NA,3,NA,NA,4.15,34.25,61,2393,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,9,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-N-Midwater-2,SMI,N,NA,Midwater,31.899616,-116.756898,2,0.066666667,Oxyjulis californica,NA,11,NA,NA,3.1,NA,25,2394,2011,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,4,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2011-SMI-N-Midwater-3,SMI,N,NA,Midwater,31.899616,-116.756898,3,0.25,Oxyjulis californica,NA,18,NA,NA,3.1,NA,25,2395,2011,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,15,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2011-SMI-N-Midwater-3,SMI,N,NA,Midwater,31.899616,-116.756898,3,0.25,Brachyistius frenatus,NA,4,NA,NA,NA,NA,NA,2396,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Brachyistius,15,fusiform / normal,demersal,unknown,never/rarely,public aquariums,NA,"Found among giant kelp, usually up in kelp canopy.  Feed on small crustaceans, especially ones that live on kelp.  Also a cleaner which picks external parasites from other fishes.  Usually occur in large aggregations in summer (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Midwater-3,SMI,N,NA,Midwater,31.899616,-116.756898,3,0.25,Sebastes serranoides,NA,2,NA,NA,4.15,34.25,61,2397,2011,Actinopteri,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,15,fusiform / normal,reef-associated,medium,never/rarely,never/rarely,NA,"Sometimes found well off bottom, in or near kelp or over rocky reefs (Ref. 2850).  Juveniles are pelagic (Ref. 36715).  Viviparous, with planktonic larvae (Ref. 36715)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Oxyjulis californica,NA,1,NA,NA,3.1,NA,25,2398,2011,Actinopteri,Eupercaria/misc,Labridae,Oxyjulis,NA,elongated,demersal,very high,never/rarely,commercial,NA,"Live in kelp and other seaweeds and over rocks. Occurs in intertidal up to 97 m (Ref. 96339). Found usually at depths shallower than 23 m but also caught at depths up to 73 m.  Often form small groups, frequently well off bottom.  When disturbed often burrows in bottom sediment.  Sleep at night buried in sand with head protruding.  Feed on a variety of small invertebrates and also picks parasites from other fishes that come to be cleaned.  No sex reversal.  Pelagic spawner (Ref. 56049)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Chromis punctipinnis,NA,1,NA,NA,2.7,NA,NA,2399,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Chromis,NA,fusiform / normal,reef-associated,unknown,never/rarely,NA,minor commercial,"Adults occur near bottom over or near rocks, especially over steep banks, and also in kelp beds.  Young school in open ocean.  They retire to rocky holes at night (Ref. 7247).  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Good eating."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Semicossyphus pulcher,NA,1,0.0289,3,3.6,NA,91,2400,2011,Actinopteri,Eupercaria/misc,Labridae,Semicossyphus,NA,fusiform / normal,reef-associated,very high,never/rarely,commercial,commercial,"Prefer rocky bottom, particularly in kelp beds.  Often feed on hard-shelled organisms such as sea urchins, mollusks, lobsters and crabs.  Spawning occur during the summer and the eggs are pelagic (Ref. 9311).  Live to more than 50 years of age.  Each individual functions first as a female but changes to a male at a length of about 30 cm.  Pelagic spawners (Ref. 56049).  Flesh is white,  of good quality and marketed fresh (Ref. 9311).  The large teeth can cause serious bite wounds."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Oxylebius pictus,NA,1,NA,NA,NA,NA,NA,2401,2011,Actinopteri,Perciformes/Cottoidei,Zaniolepididae,Oxylebius,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,NA,"Found in rocky areas, from the intertidal to 49 m (Ref. 2850).  Sleeps on the oral disc, leaving the anemone (<i>Urticina lofotensis</i>) by day but returning every night (Ref. 45560).  Commonly encountered hovering motionless by divers (Ref. 2850).  Feeds on crustaceans, polychaetes, small mollusks and bryozoans (Ref. 4930).  Neither anterolateral glandular grooves nor venom gland is present (Ref. 57406)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Heterostichus rostratus,NA,1,NA,NA,NA,NA,NA,2402,2011,Actinopteri,Blenniiformes,Clinidae,Heterostichus,NA,elongated,demersal,unknown,NA,commercial,NA,"Occurs in intertidal and to 40 m (Ref. 96339). Found among rocks with large seaweeds, often in kelp.  Young occur in schools while adults are solitary.  Feeds on small crustaceans, mollusks and small fishes.  Female attaches eggs to seaweeds, male guards them."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Hypsypops rubicundus,NA,1,0.020213841,3.0895,3.2,NA,NA,2403,2011,Actinopteri,Ovalentaria/misc,Pomacentridae,Hypsypops,NA,short and / or deep,reef-associated,unknown,never/rarely,never/rarely,NA,"Adults occur over rocky bottom in clear water, often near crevices and small caves, occasionally in kelp.  Adults defend a home territory.  Feed mainly on attached invertebrates.  Oviparous, distinct pairing during breeding (Ref. 205).  Eggs are demersal and adhere to the substrate (Ref. 205).  Males guard and aerate the eggs (Ref. 205).  Have been reared in captivity (Ref. 35420)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Hypsurus caryi,NA,1,NA,NA,NA,NA,NA,2404,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Hypsurus,NA,short and / or deep,demersal,unknown,NA,NA,NA,"Adults occur in rocky shores, often at edges of kelp beds, occasionally over sand but not in surf (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205).  Caught mostly by rocky shore fishermen.  Aggregates in the fall."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Rhacochilus vacca,NA,1,NA,NA,NA,NA,52.71820806,2405,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Rhacochilus,NA,short and / or deep,demersal,unknown,never/rarely,public aquariums,commercial,"Adults occur in rocky shores, often around kelp, pilings and underwater structures (Ref. 2850).  Feed on hard-shelled mollusks, crabs and barnacles (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
2011-SMI-N-Midwater-0,SMI,N,NA,Midwater,31.899616,-116.756898,0,NA,Phanerodon furcatus,NA,1,NA,NA,NA,NA,NA,2406,2011,Actinopteri,Ovalentaria/misc,Embiotocidae,Phanerodon,NA,fusiform / normal,demersal,unknown,never/rarely,never/rarely,minor commercial,"Adults often occur near piers, docks, in bays and sandy areas, but usually in quiet water and offshore areas near rocks (Ref. 2850).  Viviparous, female carries the developing young (Ref. 205)."
